Date,Tweet
2014-01-31,"RT : 

RT
FOLLOW ME    
FOLLOW EVERYONE WHO RTs
FB
G…"
2014-01-31,"RT : 

RT
FOLLOW ME    
FOLLOW EVERYONE WHO RTs
FB
G…"
2014-02-01,"RT : ""Facebook wants to be the global hub of human communication."" The strategy behind unveiling Paper:  FB"
2014-02-01,"WSJ:""Facebook wants to be the global hub of human communication."" The strategy behind unveiling Paper:  FB"
2014-02-01,"RT : ""Facebook wants to be the global hub of human communication."" The strategy behind unveiling Paper:  FB"
2014-02-01,"RT : ""Facebook wants to be the global hub of human communication."" The strategy behind unveiling Paper:  FB"
2014-02-01,RT : Learn Options for FREE ! FB GRPN
2014-02-01,"RT : ""Facebook wants to be the global hub of human communication."" The strategy behind unveiling Paper:  FB"
2014-02-02,"RT : FOLLOW TRICK TWEET

RT IF YOU WANT TO GAIN 
FOLLOW ME AND  &amp;  
FOLLOW ALL WHO RT 
FB &amp; GA…"
2014-02-02,"RT : FOLLOW TRICK TWEET

RT IF YOU WANT TO GAIN 
FOLLOW ME AND  &amp;  
FOLLOW ALL WHO RT 
FB &amp; GA…"
2014-02-02,"RT : 

RT
FOLLOW ME    
FOLLOW EVERYONE WHO RTs
FB
…"
2014-02-02,"RT : 

RT
FOLLOW ME    
FOLLOW EVERYONE WHO RTs
FB…"
2014-02-02,"RT : 

RT
FOLLOW ME    
FOLLOW EVERYONE WHO RTs
FB
GA…"
2014-02-02,RT : RT : Open Interest – February 7th expiration AAPL AMZN CMG FB  GOOG NFLX PCLN TSLA
2014-02-02,"RT : ""Facebook wants to be the global hub of human communication."" The strategy behind unveiling Paper:  FB"
2014-02-02,Will likely add FB back to the long term portfolio this week.
2014-02-02,WHY GOOGLE IS THE TOP TECH PLAY OF OUR GENERATION  GOOG AAPL TWTR   TSLA DDD   FB
2014-02-03,"RT : A battle is brewing over the name of the new FB app ""Paper."""
2014-02-03,RT : Bigtime profits everyday Free webinar  FB GRPN
2014-02-03,"So the developers of Paper (app) are upset that FB released Paper (also app), but naming issues can't be unexpected:"
2014-02-03,DollarOnPennies: FB Daily
2014-02-03,"ES_F TWTR FB, etc. Funny how so many have said in late '13 we were in a bubble in certain sectors yet those sectors keep going higher."
2014-02-03,Paper Released -  FB
2014-02-03,RT : 40% to 100% with Options on a daily basis Free Webinar  FB AAPL
2014-02-03,Trading Signals for FB
2014-02-03,"Within the SPX tech sector, FB is in second place with growth of 63%."
2014-02-03,ZNGA Don't listen to the propaganda. They did the same thing with FB just before it moved up to where it is now.
2014-02-03,check ins are nicer than soon to be deceased Foursquare. FB
2014-02-03,"Too many names have held in well here, look to those for RS.  TWTR TSLA FB LNKD"
2014-02-03,FB - Facebooks Paper App Is Basically A Massive Redesign Of Facebook — An... -&gt;
2014-02-03,RT : Extreme Options trading for 100% returns Watch video  FB GRPN
2014-02-03,FB - Facebook at 10: Zuckerberg pushing for change -&gt;
2014-02-03,TSLA FB TWTR Holding up well in the decline
2014-02-03,"FB - Chart: In the Billionaire Chase, Mark Zuckerberg Closes in on Page, Br... -&gt;"
2014-02-03,Killer Daytrading system for stocks futures options Watch video  FB GRPN
2014-02-04,"RT : Only 10% of Facebook users update their status daily, according to new survey.  FB"
2014-02-04,Extreme Options trading for 100% returns Must attend webinar  FB GRPN
2014-02-04,Get more info on ASTX FB NTSP EWJ Goto
2014-02-04,"RT : 10 years ago, Mark Zuckerberg launched  Facebook, then and now:  FB"
2014-02-04,"FB reminds you of the good times, bad haircuts with personalized 10-year anniversary video"
2014-02-04,FB Tech Founders: What I Learned From Mark Zuckerberg
2014-02-04,The Booming Industry Of Startups Serving Startups By   via  TWTR FB YELP TRIP OPEN GRPN
2014-02-04,FB - Tech Companies Send Criticism Along With NSA-Related Data -- Update
2014-02-04,Killer  strategies Webinar this Wed  AMZN FB
2014-02-04,Average 50% on every daytrade Free webinar  FB GRPN
2014-02-04,"RT : Four impressive breakouts FB, QIHU, HAR, RCL and our sixth disruptive stock DATA"
2014-02-04,FB rel strength continues :)
2014-02-04,"RT : Happy 10th Birthday, Facebook!  FB"
2014-02-04,"a few stocks i'm watching: AAPL BBRY FB YHOO CRM WFM CELG .. all long, dont see any good shorts on my list"
2014-02-04,40% to 100% with Options on a daily basis Must attend webinar  FB AAPL
2014-02-04,FB Facebook plans low-key birthday bash
2014-02-04,RT : Facebook turns 10 today. A look back at its history:  FB
2014-02-05,"RT : How to  for the Next Leg Down with QQQ FB --  -- Yesterday's longs made 1,000 per contra…"
2014-02-05,"RT : How to  for the Next Leg Down with QQQ FB --  -- Yesterday's longs made 1,000 per contra…"
2014-02-05,Today's most positive tickers on  SPY HEMP AAPL TWTR SING PHOT FB GLD
2014-02-05,"RT : How to  for the Next Leg Down with QQQ FB --  -- Yesterday's longs made 1,000 per contra…"
2014-02-05,HXM perfffect rip today off the watch list called my frisco in chat! Join up with is today ! FB TWTR
2014-02-05,Bought the dip at 61.60....sold at 62....easy money!! FB will def play more tomorrow 3k shares
2014-02-05,"RT : How to  for the Next Leg Down with QQQ FB --  -- Yesterday's longs made 1,000 per contra…"
2014-02-05,Commented on StockTwits: not me. must have been someone else. FB TWTR NFLX TSLA
2014-02-05,"Commented on StockTwits: Yes, it does look like FB might be going lower here."
2014-02-05,"FBS  FB FB 
UNEXPECTED THINGS 
SHALL BEGIN, AMEN, 
IN JESUS NAME."
2014-02-05,Facebook Inc : NATIONAL Audio FEATURES 10:30 a.m. ET  FB
2014-02-05,Let the social network support this bull market would ya? FB TWTR powered via android GOOG and show it 2 me on an iPad AAPL. ;-)
2014-02-05,""": "": TWTR HAHA NOW FINALLY FB IS HHIGHER!!!!! sorry its been a long time.."" yes and 5 minutes ago, TWTR was at 70..."""
2014-02-05,"RT : How to  for the Next Leg Down with QQQ FB --  -- Yesterday's longs made 1,000 per contra…"
2014-02-06,"RT : How to  for the Next Leg Down with QQQ FB --  -- Yesterday's longs made 1,000 per contra…"
2014-02-06,FB we rate them high on all parameters except the price :) Great company but not a great stock!
2014-02-06,"RT : How to  for the Next Leg Down with QQQ FB --  -- Yesterday's longs made 1,000 per contra…"
2014-02-06,Buy Facebook Stock Invest in FB on eToro
2014-02-06,Watch Idea - Gappers: GMCR AKAM AOL TSLA YELP SODA EVHC TWTR FB P NILE GM     -r
2014-02-06,"RT : How to  for the Next Leg Down with QQQ FB --  -- Yesterday's longs made 1,000 per contra…"
2014-02-06,"RT : How to  for the Next Leg Down with QQQ FB --  -- Yesterday's longs made 1,000 per contra…"
2014-02-06,"RT : How to  for the Next Leg Down with QQQ FB --  -- Yesterday's longs made 1,000 per contra…"
2014-02-06,"RT : Despite big drop, Twitter outpaces Facebook, LinkedIn in post-IPO market cap gain:  TWTR FB"
2014-02-06,Dan Niles might knock TWTR under 50....hes coming up on  should be interesting FB
2014-02-06,"Morning Buzz: Facebook Inc (NASDAQ:FB), General Electric Company (NYSE ... FB"
2014-02-06,"RT : How to  for the Next Leg Down with QQQ FB --  -- Yesterday's longs made 1,000 per contra…"
2014-02-06,FB i am out but this is the go to stock when the market corrects
2014-02-06,"RT : How to  for the Next Leg Down with QQQ FB --  -- Yesterday's longs made 1,000 per contra…"
2014-02-06,"RT : How to  for the Next Leg Down with QQQ FB --  -- Yesterday's longs made 1,000 per contra…"
2014-02-06,"RT : How to  for the Next Leg Down with QQQ FB --  -- Yesterday's longs made 1,000 per contra…"
2014-02-06,"RT : How to  for the Next Leg Down with QQQ FB --  -- Yesterday's longs made 1,000 per contra…"
2014-02-06,"RT : How to  for the Next Leg Down with QQQ FB --  -- Yesterday's longs made 1,000 per contra…"
2014-02-06,"RT : How to  for the Next Leg Down with QQQ FB --  -- Yesterday's longs made 1,000 per contra…"
2014-02-06,"RT : Despite big drop, Twitter outpaces Facebook, LinkedIn in post-IPO market cap gain:  TWTR FB"
2014-02-06,Its breaktout time on SNTS GRA BANR  FB Check out
2014-02-06,"RT : How to  for the Next Leg Down with QQQ FB --  -- Yesterday's longs made 1,000 per contra…"
2014-02-06,"Fascinating and enlightening..how will Facebook effect your business? 

The 4 Horsemen Of Facebook Growth  FB, TWT…"
2014-02-06,"RT : How to  for the Next Leg Down with QQQ FB --  -- Yesterday's longs made 1,000 per contra…"
2014-02-06,"RT : How to  for the Next Leg Down with QQQ FB --  -- Yesterday's longs made 1,000 per contra…"
2014-02-06,Plenty of borrows. HEMP on watchlist for SS. Everything indicates very high chances for a red day or at least red mod PHOT TWTR MJNA FB
2014-02-06,RCON - great upside potential with 52-wk high in target at 5.80 - China Natural Gas play  FB GOOG TWTR LNKD MSFT
2014-02-06,"Because even tho it had a bad earnings, investors will think it's a steal at this price FB all over again"
2014-02-06,FB Forget 25 years-Facebook changed our lives in 10
2014-02-06,RT : Fascinating: I'm speaking at a law school class at U-San Diego. 35 students. How many use TWTR? 0. FB? 0. LNKD? A few.
2014-02-06,Strategies for Options traders Killer webinar  FB GRPN
2014-02-06,Laser targeted signals for powerful returns Must attend webinar  FB GRPN
2014-02-07,High performance daytrading Free webinar  FB GRPN
2014-02-07,FB Stocks Drawing Attention: Microsoft Corporation (NASDAQ:MSFT); Facebook ...
2014-02-07,Facebook Inc ( FB ): Facebook's Phantom Revenue Could Be A Windfall - Seeking Alpha  via  GOOG
2014-02-07,"Trying to decide if a 3% jump in a stock while the CEO unloads 472 million shares is bullish, or what. FB"
2014-02-07,Thank you. Are you going to publish a chart or tweet tomorrow once you are in? FB looks similar.
2014-02-07,FB Revenue potential: Positive trends from Twitter’s 4Q13 earnings
2014-02-07,FB Facebook Inc. (FB): New Analyst Report from Zacks Equity Research - Zacks ...
2014-02-07,Catch reversals accurately 40% returns in minutes video  FB GRPN
2014-02-07,Wow... RT: 757M people use FB every day. 2/3 of world's population doesn't have Internet access.
2014-02-07,"Long: GLD, FB"
2014-02-07,FB Facebook Inc (FB) 64.27  +2.11 (+3.39%) Past 5 Days Date Open High Low Last Change % Change Volume 02/07/
2014-02-07,FB 3/5 min charts up.
2014-02-07,FB Facebook Inc (FB) Grants Dad's Plea For 'Look Back' Of Deceased Son
2014-02-08,Laser targeted signals for powerful returns Must attend webinar  FB AAPL
2014-02-08,Winter Olympics Photo of the Day: Fireworks Sparkle in Sochi’s Night Sky FB
2014-02-08,RT : Killer Daytrading system for stocks futures options Webinar on wednesday  FB GRPN
2014-02-08,RT : FB ended the day on very bullish momo. Long feb14th 63.50 calls plz let FB move like AAPL did this week
2014-02-08,Earnings news on PCBC GMED RGA FB Goto
2014-02-08,S&amp;P500  Trend EXPE NWSA GPS NBL NFLX PCLN RSG REGN MCO ALXN FB SNA AZO LLL KORS WAG GD @
2014-02-08,GMCR Stock Message Board Get started here:  Also see NTCT CBRL FB NBIX
2014-02-08,Followthru not as important as what stocks are doing. If you've owned FB or NFLX this week U were in a parallel universe vs. a correction.
2014-02-08,"RT : 

RT
FOLLOW    
FOLLOW EVERYONE WHO RTs
FB
…"
2014-02-08,RT : Multi-baggers daily Webinar on wednesday  FB GRPN
2014-02-09,Account doubling system Sign up FREE for a week  FB AAPL
2014-02-09,FB [video] Cramer: LinkedIn is a brilliant company
2014-02-09,RT : Trades produce 100% same day Try FREE for 1 week  FB AAPL
2014-02-09,EXPOSE on a penny stock criminal for the ages  help me spread it FB TWTR LNKD GOOG YHOO peeps!
2014-02-09,"RT : 

RT
FOLLOW    
FOLLOW EVERYONE WHO RTs
FB
GA!N

…"
2014-02-09,FB DAILY - Fib Channel Supt/Resistance Levels High OI 64.50 calls
2014-02-10,RT : Facebook Changed How The News Feed Works – And Huge Website Upworthy Suddenly Shrank In Half FB
2014-02-10,RT : Maximum daytrading profits Get Free 1 week Alerts  FB GRPN
2014-02-10,Trades produce 100% same day TRY FREE  FB AAPL
2014-02-10,FB on support. Levels to work from. 2 to 1 buyers.
2014-02-10,RT : 2 Tech Stocks I nailed perfectly. Subscribe for first look before others   ZNGA TWTR FB …
2014-02-10,Facebook Inc (FB) news: Is Facebook Becoming The Next MySpace? FB
2014-02-11,"RT .: GOOG and FB accounted for 60% of 100bn global internet ad market last year, up from 35% in 2006"
2014-02-11,Twitter Usage Depends on Mobile Experience FB
2014-02-11,RT : Why Twitter has only 1/5th as many active users as Facebook:  TWTR FB
2014-02-11,RT : Why Twitter has only 1/5th as many active users as Facebook:  TWTR FB
2014-02-11,Extreme Options trading for 100% returns Sign up for Free 1 week Alerts  FB AAPL
2014-02-11,"Top ticker lookups on  yesty: AAPL, BAC, FB, GE, C, TSLA, TWTR, BBY ... apols for tardiness"
2014-02-11,prices are higher again this morning. MCP should see nice action as  prices are bouncing back. 120% upside AAPL GOOG FB
2014-02-11,RT : Facebook FB Stock Hits Record High - Up 18% in 2014 -
2014-02-11,"RT : GOOG and FB accounted for 60% of 100bn global internet advertising market last year, up from 35% in 2006"
2014-02-11,RT : High performance daytrading Try FREE for 1 week  FB GRPN
2014-02-11,RT : Facebook Changed How The News Feed Works – And Huge Website Upworthy Suddenly Shrank In Half FB
2014-02-11,"RT : GOOG and FB accounted for 60% of 100bn global internet advertising market last year, up from 35% in 2006"
2014-02-11,RT : Extreme daytrades 100% in a day Try FREE for 1 week  FB GRPN
2014-02-12,RT : Why Twitter has only 1/5th as many active users as Facebook:  TWTR FB
2014-02-12,Are you holding JBL KLAC USM FB
2014-02-12,"RT : In January retail investors bought AAPL, sold FB and traded 'like professionals'"
2014-02-12,Why FB is poised for big gains  via
2014-02-12,"RT : The 3 largest social media stocks ranked by revenue per user:

FB 6.60
LNKD 5.40
TWTR 2.80"
2014-02-12,DARPA Is Developing ‘Transformers’-Style Flying Drones FB
2014-02-12,Todays movers to research BXP LOW STT  FB Must have
2014-02-12,Facebook Inc : Man 'drinks' dead mice in lethal online booze game   FB
2014-02-12,"RT : ""at some pt in time FB will work on proprietary silicon, I know for a fact GOOG is"" - ( H…"
2014-02-12,Thinking of Investing in CERN HOG CRL FB
2014-02-12,research BDX LNT FRT FB Try this
2014-02-12,RT : Why Twitter has only 1/5th as many active users as Facebook:  TWTR FB
2014-02-12,Looking for winners like DOV PCLN WDC FB View now
2014-02-12,RT : The # of Fake Accounts On FB Would Equal The 8th Largest Country By Population In The World
2014-02-12,FB Sheryl Sandberg: Almost 200 Million People Watched Their Facebook 'Look Back' Video
2014-02-12,"RT :  So, not sure you've heard, but TWTR allegedly considering a revamp to look like FB!"
2014-02-13,Get the latest on KLAC MLM DNKN FB
2014-02-13,Triple digit returns from daytrades Sign up for Free 1 week Alerts  FB GRPN
2014-02-13,RT : What a great day for FB: +4% on heavy volume.
2014-02-13,"Snow has broken its typecast as a meanie thanks to Instagram, where it's viewed as lovely FB"
2014-02-13,TWTR's stumble combined w/ FB soaring today may mean that FB will be a source of funds for TWTR tomorrow.
2014-02-13,to Sell CBG CCK HFC FB
2014-02-13,"TWTR TSLA FB the way i look at stocks is not unlike how i look at pretty women i do not need to analyze beauty
I know it when i see it"
2014-02-13,Out the rest of FB at 0.52 (+0.12 or 30%)
2014-02-13,Long FB and TWTR ...millions of addicts the financials will catch up eventually
2014-02-13,Extreme daytrades 100% in a day Try FREE for 1 week  FB AAPL
2014-02-13,Watchlist. Find out why PAYX ALK EXP  FB
2014-02-13,", Facebook Notches New All-Time High: FB, Facebook Notches New All-Time High …"
2014-02-13,FB - Your first trade for Thursday -&gt;
2014-02-13,RT : Triple digit returns from daytrades Get Free 1 week Alerts  FB AAPL
2014-02-13,not a bad call :-) SPY SPX QQQ FB TWTR AAPL
2014-02-13,Get  Market Reports on WM FB RES AAPL Try this
2014-02-13,Tough market. Got scared out of FB Feb 65 calls yesterday. Never argue with the Bull!!
2014-02-13,Evidence advertising on Facebook FB is a waste of money and FB revenue is based on fake likes.
2014-02-13,FB - Facebook Opens Up LGBTQ-Friendly Gender Identity And Pronoun Options -&gt;
2014-02-13,"RT : If there is anyone better than the  team led by  at driving direct response using FB ads, I'd like to mee…"
2014-02-14,": Facebook Stock Forecast For Today, This Week And For 2014: Should You Buy Or Sell?  FB"""""""
2014-02-14,Dont want to lose again like you did with PHM ACGL WU  FB
2014-02-14,On Trading at Noon JOSB snags Bauer; AAPL &amp; FB in 13-F's and which stocks have  weather blues.
2014-02-14,can't go against a confirmed uptrend took some nice profits today on FB
2014-02-14,Whats happening with FB CIM MRVL AAPL Worth a look
2014-02-14,GILD  to buy ABBV UNT FB
2014-02-14,FB and here's the crazy part...61% of the world still doesn't use the internet! huge opportunity for FB to bring these people online.
