Date,Tweet
2014-03-13,MSFT - Microsoft se encarga de la privacidad de los estudiantes con las mejores soluciones de formación de su
2014-03-13,MSFT - Is Facebook a Hot Stock? -&gt;
2014-03-13,and  to develop new reader  and revamp revenue sharing agreement:  MSFT BKS
2014-03-13,Microsoft to end XP support  MSFT
2014-03-14,MSFT Gaming Console Sales Data Is Mostly Noise
2014-03-14,MSFT - Statement of Changes in Beneficial Ownership (4)
2014-03-14,"MSFT Banks face additional Microsoft costs from outdated ATMs, Reuters reports"
2014-03-15,"MSFT Suddenly, Microsoft Actually Cares About PC Gaming"
2014-03-17,Consumer-centricism of MSFT coverage skews perceptions of the company. 4G Surface 2 gets 10x as much ink as a major Windows Server update.
2014-03-17,New Trade - MSFT: Surface to Air?
2014-03-17,Weekly Dow  Trend T PG JNJ NKE CVX MCD WMT KO DD AXP UNH HD MSFT INTC DIS GE GS TRV  @
2014-03-18,Report: Office for iPad arriving this month MSFT
2014-03-18,"MSFT +2.2% solid breakout, nears 39.00 level"
2014-03-18,RT : Microsoft CEO Said to Unveil Office for IPad on March 27  MSFT
2014-03-18,MSFT testing multi timeframed resistance today
2014-03-18,RT : Microsoft will roll out its Office software suite for  iPad next week; MSFT is up 2.8%.
2014-03-18,MSFT short @ 39.67
2014-03-18,RT : Microsoft shares are trading at their highest level since July 2000. Here's why:  MSFT
2014-03-18,RT : MSFT at 14 year high
2014-03-18,RT : Microsoft will roll out its Office software suite for  iPad next week; MSFT is up 2.8%.
2014-03-18,congrats on MSFT straddle
2014-03-18,MSFT - On The Fly: Closing Wrap -&gt;
2014-03-18,Nasdaq 100 Movers: MSFT Microsoft topped the day's best performing Nasdaq 100 components -
2014-03-18,MSFT  strong two days
2014-03-18,MSFT GameStop Sinking As Wal-Mart Targets 2 Billion Video Game Trade-In Business
2014-03-18,RT : Microsoft CEO Said to Unveil Office for IPad on March 27  MSFT
2014-03-18,Bearish on these  MSFT SPW CBI AAPL Goto
2014-03-18,"The MS Office for iPad is big for AAPL &amp; MSFT,  but why isn't there something better than Office by now?"
2014-03-18,RT : Microsoft will roll out its Office software suite for  iPad next week; MSFT is up 2.8%.
2014-03-18,RT : Microsoft will roll out its Office software suite for  iPad next week; MSFT is up 2.8%.
2014-03-19,Microsoft : Teacher sows seeds of success in her community   MSFT
2014-03-19,"RT : MSFT 16,191 MSFT Jul14 42.0 Calls 0.75  ASK"
2014-03-19,MSFT This could worry Amazon shareholders
2014-03-19,MSFT News Alert:    Updated options view:   All options views:
2014-03-20,MSFT - Ex-Microsoft Employee Charged With Trade Secret Theft -&gt;
2014-03-20,"As MSFT enters overbought territory on daily, exiting second half of longs from 37.9 here at 40.35 for a 4.7% gain."
2014-03-20,BONE Next ISR News Volume SPY DIA QQQ FB TWTR YHOO MSFT EFUT ZNGA NFLX AMZN GOOG INTC AA F BAC C JPM BGMD OTWO MNGA
2014-03-20,"This is like UNreal. Financial big guys and Telcos, MSFT, IBM, INTC up, because they have plenty of cash? Fed rate will rise soon..?"
2014-03-20,"Microsoft Read A Blogger’s Personal Email And IMs, Court Docs Reveal  small wonder MSFT was the 1st NSA Prism partner"
2014-03-21,Volume on today's MSFT move wasn't overly impressive imho... would like to see price continue to hang out above 40 now that we're over.
2014-03-21,Microsoft Corporation (MSFT) news: Microsoft: Pushing Our 'Retire Young ... MSFT
2014-03-21,greenehugh: Edit: MSFT B/O. Probably pinned to 40 on: greenehugh
2014-03-21,MSFT - Microsoft caught up in fresh privacy storm -&gt;
2014-03-21,MSFT New SEC Document(s) for Microsoft Corporation
2014-03-21,MSFT - Initial Statement of Beneficial Ownership (3)
2014-03-21,"MSFT Nokia Corporation (ADR) (NOK), Microsoft Deal May Be Delayed"
2014-03-22,MSFT Sony Gives Powers to PlayStation TV
2014-03-22,"MSFT A Conversation With Danah Boyd, Author of ‘It’s Complicated,’ About Teenagers Online"
2014-03-23,Microsoft At 40 MSFT
2014-03-23,MSFT - 3 tech stocks to super-charge your portfolio -&gt;
2014-03-24,MSFT - Are Dual-Boot Devices Finally Dead? -&gt;
2014-03-24,USA-Les valeurs à suivre à Wall Street  VC GM NUS JPM PFG HLF PANW AAPL CMCSA MSFT CSCO
2014-03-25,AVAV DD: WASP /   GOOG GTAT FB BA TSLA AAPL AMZN HLF VZ HPQ NFLX BAC GE VZ AA MSFT PLUG
2014-03-25,"Subscribers saw 1,231% gains on Penny Stock Picks in 2 weeks! Get the next one early:  NTEK MSFT MWIP"
2014-03-25,"""52-Wk Highs:
• Microsoft MSFT
• JPMorgan JPM
• JNJ
• Caterpillar CAT
• DOW Chemical""
Pitched CAT back in Nov. Feels good to see this."
2014-03-25,MSFT - Is Red Hat (RHT) Poised to Beat Earnings Estimates? -&gt;
2014-03-25,S&amp;P100  Trend JPM AAPL EXC BK WMT USB T ALL APA JNJ MSFT MO C HAL IBM SLB EMR COF  @
2014-03-25,RT : Market Wants to Eat You Alive –  3/25 SPY AAPL TWTR IBM CSCO IBB GS XLF TRLA HPQ MSFT QQQ
2014-03-25,. operators to replace    with   (by ) MSFT
2014-03-26,MSFT Why Facebook's rivals are in trouble
2014-03-26,Subscriber's saw a 162.5% gain on LVGI in the past 3 days! Huge News:  NTEK MSFT MWIP
2014-03-26,SA's cellular operators fighting the wrong war all about technology   VODJ MSFT GOOG FB
2014-03-26,"Fibonacci Technical Levels  LNKD, MSFT, NFLX, TSLA"
2014-03-27,"MSFT Microsoft expected to announce new version of Office for iPad, WSJ reports"
2014-03-27,"RT : BREAKING: Microsoft unveils Office for iPad, which goes live in the Apple App Store at 2pm ET today. MSFT"
2014-03-27,"RT : BREAKING: Microsoft unveils Office for iPad, which goes live in the Apple App Store at 2pm ET today. MSFT"
2014-03-27,bobirw: Bot 3000 MSFT at 39.54: bobirw
2014-03-27,Fieldglass Provides Significant Cloud Revenue Prospects For SAP  by Trefis Team SAP ORCL MSFT
2014-03-27,RT : Microsoft announces Office for iPad:  MSFT
2014-03-27,"i love to see the veteran companies start to make a comeback.

the power of great leaders.

YHOO + MSFT"
2014-03-27,So Office for iPad is coming? That's a big win for MSFT and those millions of frustrated Pages users.
2014-03-27,MSFT - Microsofts iPad Deal Deepens Commitment to Cloud -&gt;
2014-03-27,"Microsoft : Rwandan students gear up for Microsoft 50,000 competition   MSFT"
2014-03-27,MSFT - [video] Want a job? Try North Dakota -&gt;
2014-03-27,RT : Microsoft announces Office for iPad:  MSFT
2014-03-27,MSFT - Holders Of These Convertibles Are Lams For The Slaughter -&gt;
2014-03-27,MSFT [video] How Valuable Is Office for iPad to Microsoft?
2014-03-27,RT : Microsoft Just Released Office For The i- MSFT AAPL -  via
2014-03-27,"RT : Copped. RT : BREAKING: Microsoft unveils Office for iPad, which goes live in the Apple App Store at 2pm ET today. MSFT"
2014-03-28,MSFT - How to Generate Income Using Call Options -&gt;
2014-03-28,MSFT - [video] Is Microsoft Admitting Previous Strategy Failed? -&gt;
2014-03-28,MSFT Microsoft expands cloud services for mobile scenarios
2014-03-28,Friday links: avoiding unforced errors.  via  EEM MSFT BAX KING AAPL
2014-03-29,Mar 28 Most Active: SPY BAC BBRY EEM FB FXI SIRI IWM CSCO ZNGA GDX MSFT XLF C QQQ MU F
2014-03-29,RT : Apple gets a 30% cut of Office for iPad sales:  (via ) AAPL MSFT
2014-03-30,"Commented on: ""Nokia: Yes To QWERTY Nokia X And Lumia Phones""  NOK MSFT"
2014-03-30,Say 'Bye-Bye' to Microsoft Surface  MSFT AAPL GOOG
2014-03-30,RT : Has MSFT pulled off a masterstroke by bringing Office to the  iPad? Wall St. thinks so:  AAPL
2014-03-31,Best Dividend Stocks Based On Algorithms Projected For Growth In 2014 |   MSFT COP
2014-03-31,RT : Is The Nasdaq Bubble Beginning To Burst?  AAPL  AMZN FB GOOG INTC MSFT NFLX SPY TSLA…
2014-03-31,Market Reports you need on  MSFT MON MYGN RT
2014-03-31,MSFT - Apple’s War on Samsung Has Google in Crossfire -&gt;
2014-03-31,MSFT Microsoft Has Big Plans For Bing’s Entity Engine
2014-03-31,Swat post ' MSFT KABOOOOOM.... BREAKOUT ' on
2014-03-31,Looking for more info on CAR MSFT REGN  CSIQ Click
2014-04-01,"April 
PAYX 
GBX 
MSFT 
ST 
HRL 
HSY"
2014-04-01,RT : Microsoft is already up 10% this year and that's more than Apple and Google. Here's a chart:  MSFT
2014-04-01,RT :  April  Fools! &amp; LVGI inked a deal with GOOG AMZN GE PHOT EBAY MSFT AAPL to sell ~~~&gt;
2014-04-01,RT : The DoS algo is back in MSFT - 62000 orders placed and canceled in 3 seconds - only 2 trades.
2014-04-01,MSFT An Important Lesson Microsoft Can Teach You About Growth
2014-04-01,"It's the 'not Ballmer' effect', nothing more. Still money is money so take a ride MSFT Could Be 2014's Best Buy"
2014-04-01,MSFT - Microsoft Could Be 2014s Best Buy -&gt;
2014-04-01,MSFT - Why expense reductions could help BlackBerry break even in 2016 -&gt;
2014-04-01,MSFT - An Important Lesson Microsoft Can Teach You About Growth -&gt;
2014-04-01,"MSFT Open Letter To Satya Nadella, Microsoft CEO: Buy T-Mobile And Change T..."
2014-04-02,"RT : The top 10 Nasdaq companies in 1999 vs. now:  MSFT, CSCO, QCOM &amp; INTC make both lists."
2014-04-02,"RT : Microsoft to offer Windows for free on phones, tablets  MSFT"
2014-04-02,Office For iPad Is Microsoft's Best Move In Years (MSFT)
2014-04-02,"MSFT - Windows will be free on phones, small tablets and the Internet of Thin... -&gt;"
2014-04-02,MSFT is at 41.42!!!!! WHAT
2014-04-02,": Microsoft says it has developed a voice activated phone assistant feature called Cortana, a direct rival to Siri. MSFT AAPL"
2014-04-02,"Just spent a frustrating day upgrading laptop, software, only wish I could strangle someone at MSFT right now!"
2014-04-02,MSFT Why did Apple collaborate with Microsoft for Office on the iPad?
2014-04-02,""": VRNG Daily: Continuation Wedge  bullish trend is our friend GOOG MSFT ADT TYCO"
2014-04-02,"MSFT - Events, Certifications, Updated Applications and Service, Recognitions, and Agreements - Analyst Notes"
2014-04-02,"MSFT - Events, Certifications, Updated Applications and Service, Recognitions, and Agreements - Analyst Notes"
2014-04-02,"RT : The top 10 Nasdaq companies in 1999 vs. now:  MSFT, CSCO, QCOM &amp; INTC make both lists."
2014-04-02,"MSFT - Microsoft Announces Windows Phone 8.1 With New Action Center, Better S... -&gt;"
2014-04-03,"Microsoft : Researchers Submit Patent Application, ""Format Negotiation for Media Remoting Scenarios"", for A...  MSFT"
2014-04-03,MSFT - Parsing Microsoft’s Decision to Cut Windows Fees -&gt;
2014-04-03,Top Tech Stocks:    ִAAPL MSFT ִAMD
2014-04-03,"RT : . Joins , ,  in Virtual Reality Race  MSFT"
2014-04-03,"Microsoft : ""Cluster Update System"" in Patent Application Approval Process  MSFT"
2014-04-03,"MSFT Microsoft Corporation Will Offer Windows for Free on Smartphones, Tablets (MSFT)"
2014-04-03,"MSFT - Strategic Acquisitions, Expansion Plans &amp; Leadership Changes, Shares Buyback, Investments, and Earnings"
2014-04-03,MSFT - New Kinect for Windows arrives this summer -&gt;
2014-04-03,MSFT
2014-04-04,RT : Is it worth getting Microsoft Office for the iPad?  on the pros and cons:  MSFT AAPL
2014-04-04,says Office iPad apps hit 12 million downloads a week after release - 9 to 5 Mac  MSFT
2014-04-04,Lies BlackBerry Investors Like to Tell  via  BBRY AAPL GOOG MSFT
2014-04-04,I would pass. RT Is it worth getting Microsoft Office for iPad?  on the pros and cons:   MSFT AAPL
2014-04-04,"MSFT Microsoft options look like moneymakers, Barron's reports: Full Story"
2014-04-04,MSFT trade alert using Put Selling ladder strategy
2014-04-04,"Dow 30  Roundup: . gains on Office for iPad, . wins on big orders. JPM CVX ADP BA MSFT"
2014-04-04,THEFLYNEWS:GOOG MSFT New America Foundation to hold a forum: Full Story
2014-04-04,MSFT News Alert:    Updated options view:   All options views:
2014-04-04,"Subscribers saw our Penny Stock Alerts gain 2,100% in 4 weeks! Get the next one early:  NTEK MSFT MWIP"
2014-04-05,MSFT Internet companies growing ambitions spook 51 pct of Americans Reute...
2014-04-05,MSFT Internet companies growing ambitions spook 51 pct of Americans Reute...
2014-04-05,Latest Earnings info on SMG ACGL MSFT  SLW
2014-04-05,"RT : The top 10 Nasdaq companies in 1999 vs. now:   MSFT, CSCO, QCOM &amp; INTC make both lists."
2014-04-05,Wall Street Relinquishes Gains as Tech Shares Pull US Markets Lower goog mu MSFT FB GNK EMES GRUB
2014-04-05,"RT : Amazing change to  top 10: 1999 vs. 2013. CSCO INTC QCOM only 1/3 market cap today, MSFT 50% ()"
2014-04-06,Office for iPad: A Billion Dollar Opportunity for  Corporation? - Motley Fool  MSFT
2014-04-06,Apple Still Demolishing Its Rivals   GOOG BBRY SSNLF MSFT NOK   AAPL via
2014-04-06,MSFT - The Sneaky Reason Microsoft Corporation Is Giving Away Windows Phone O... -&gt;
2014-04-06,Amazon's Fire TV Will Flame Out   via   AAPL NFLX MSFT SNE AMZN
2014-04-06,MSFT Windows XP diehards to fend off hackers on their own
2014-04-06,.  Feelings when you get into a car with MSFT ?       cc:
2014-04-06,"RT : The top 10 Nasdaq companies in 1999 vs. now:   MSFT, CSCO, QCOM &amp; INTC make both lists."
2014-04-07,MSFT News Alert:    Updated options view:   All options views:
2014-04-07,What's the Big Deal With Amazon's Fire TV?   via   AMZN AAPL NFLX MSFT SNE
2014-04-07,MSFT Stock investors still in sell-mode
2014-04-07,tells  PCLN &amp; MSFT are great momentum growth plays.  Avoid buying value stocks. Watch:
2014-04-07,MSFT How Did IBD's Top Four Perform in a Rough Week?
2014-04-07,MSFT Mozilla CEO's exit tests Silicon Valley's tolerance
2014-04-07,MSFT - Microsoft announces Skype TX with studio-grade audio and video for bro... -&gt;
2014-04-07,MSFT - [video] Tech Yeah! HTCs struggle to compete -&gt;
2014-04-07,"Fibonacci Technical Levels  LNKD, MSFT, NFLX, TSLA"
2014-04-08,A Sea Of Red: Altex Vision Update PLUG MSFT TSLA LNKD NFLX QCOR INTC AAPL FB
2014-04-08,Deadline day: how to keep Microsoft Corporation's Exchange up and running MSFT
2014-04-08,MSFT Microsoft drops Windows XP support
2014-04-08,"MSFT Microsoft ending support for Windows XP today, AP reports"
2014-04-08,MSFT [video] Microsoft’s TV Future: Bloomberg West (04/07)
2014-04-08,RT : The end of Windows XP leaves many companies vulnerable:  (via ) MSFT
2014-04-09,MSFT - Why Do Microsofts Windows in the Car and Apples CarPlay Want to Contro... -&gt;
2014-04-09,Most of the ATM's run XP. 400k of them. Not sure if this helps MSFT or NCR more.
2014-04-09,XP - Do They Think We're Stupid? - Forbes  MSFT
2014-04-09,"MSFT China Approves Microsoft, InBev Buys: 
China Approves Microsoft, InBev Buys
Seeking Alpha - 40 minutes a..."
2014-04-10,3 Amazing iPhone 6 Features Android Wishes It Could Match   via  AAPL GOOG SSNLF CHL BBRY MSFT
2014-04-10,""": From Dead Battery To Full-Charge In 26 Seconds For Galaxy S4  MSFT"" I believe that would be ""disruptive"""
2014-04-10,RT : Apple Can't Afford an iWatch Flop via    AAPL SSNLF GOOG MSFT CHL
2014-04-10,Microsoft : returns to the start   MSFT
2014-04-11,Consistency-based Service-level Agreements In Cloud Storage Environments MSFT
2014-04-11,"MSFT: Exclusive: Microsoft, Apple diverge on bankrolling big patent buyer"
2014-04-11,'s Enterprise Cloud Services Get A Privacy Thumbs Up From Europe's ... - TechCrunch  MSFT
2014-04-11,INDIA SOFTWARE MARKET UP 10% TO 4.7 BILLION  IT MSFT ORCL
2014-04-11,MSFT Continues decline from 5-Prime; Traders watch break of 39.98 support |  |  Chart:
2014-04-11,RT : Apple Can't Afford an iWatch Flop   MSFT CHL via  AAPL SSNLF GOOG
2014-04-12,MSFT: Jim Cramers Mad Money Recap: Next Weeks Game Plan
2014-04-12,MSFT Microsoft tests Live Tiles you can use without leaving the Start screen
2014-04-13,"MSFT Thanks to Microsoft Corporation, PCs Held Up"
2014-04-13,Are you thinking of selling COL KSS MSFT  USD
2014-04-14,MSFT Bill Gates To Speak at SWIFT Sibos Conference In Boston
2014-04-14,"RT : (Updated) Today's Upgrades, Downgrades &amp; Initiations  MSFT YHOO V MA DDD SSYS GLW LNKD BP P …"
2014-04-14,MSFT Yahoo Q1 Earnings Seen Slipping On Flat Sales
2014-04-14,BREAKING:  and MSFT to partner to HACK the Chinese - How?  Drop  XP  - Chinese can't BORROW anymore
2014-04-14,Here are today's top research calls: JNJ MDT MSFT MA V
2014-04-14,MSFT: Microsoft sued over browser miscue that led to 731 mln EU fine
2014-04-15,Here are some Stocks to Watch M WRI MSFT  EPZM
2014-04-15,"MSFT actualiza su base de datos (SQL) a un modelo similar a SAP HANA, pero ha llegado un poco tarde?"
2014-04-15,Why Amazon's Smartphone Is No Threat to Apple   via  AAPL AMZN BBRY GOOG MSFT
2014-04-15,MSFT New CEO Nadella pushes data culture at Microsoft
2014-04-15,customer scams - WJXT Jacksonville  MSFT
2014-04-15,"Is Xbox One Closing the Power Gap With PlayStation 4? MSFT, SNE:  via"
2014-04-15,MSFT: Is Google an Attractive Investment?
2014-04-15,MSFT Microsoft Corporation (MSFT) Will Still Make Millions From XP
2014-04-15,MSFT - Microsoft delivers data platform for the era of ambient intelligence
2014-04-16,"RT : Be brave, buy growth after pullback: Pro  AMZN BIDU TSLA DDD SSYS LNKD ORCL MSFT INTC"
2014-04-16,MSFT Google Courts Developers for 'Modular' Smartphone Project
2014-04-16,MSFT Microsoft Corporation (NASDAQ:MSFT) | BMC Software and Microsoft Azure ...
2014-04-17,Nokia sale of unit to Microsoft approved   NOK1V MSFT QCOM
2014-04-17,"Some US earnings highlights for next week GILD, T, MCD, UTX &amp; CMCSA Tues, AAPL, FB, QCOM &amp; PG Weds, MSFT, VZ, UPS AMZN on Thurs"
2014-04-17,IBM Earnings: Revenues Decline As Hardware Sales Continue To Disappoint  by Trefis Team IBM MSFT HPQ
2014-04-17,"The PWS Poll Results for MSFT, 4/24/2014, are: 75% up.  See more at:"
2014-04-17,are you not living in the USA? the answer is Windows7 all the way  XP is officially discontinued as well with MSFT support
2014-04-17,Dow  Trend MMM XOM CVX DD T GE TRV KO PG CSCO WMT JNJ MCD UTX BA INTC MSFT NKE CAT V  @
